this indian designer had the best response to being shamed for her wedding dress,1
"five of six accused over egyptian ferry fire that killed over 1,000 are acquitted",0
if canadians were honest on snapchat,1
yahoo!7 creates joint venture with xtra,0
"president obama's ""comedians in cars getting coffee"" episode is hilarious",1
nasa: old arctic sea ice continues to melt,0
here's what it's like to live with anxiety,1
russia raises minimum vodka prices,0
children from latino families reveal sacrifices their parents made,1
13 animals who are way more gangster than you,1
rhode island district court freezes palestinian authority assets in the us,0
ok go's latest zero-gravity music video is absolutely bonkers,1
17 reactions everyone will recognize during engagement season,1
"australian treasurer hands down budget, announces two years of deficits",0
couples watch themselves kiss in slow motion,1
it's actually impossible for j.lo to look anything other than flawless,1
"arizona hands no. 11 u.c.l.a. its second straight loss, 84-72",0
"the first lady, in ivory and vivid yellow, tells a story with fashion",1
did j.k. simmons really headbutt lupita nyong'o at the oscars,1
british driver admits driving at 172 mph,0
when you wear all black,1
"in new sign of recovery, kim meets china official",0
15 life changing beauty products you need,1
"australian police net $540 million in ""liquid ecstacy""",0
colombia's relations with venezuela deteriorate over swedish rockets,0
which 2016 movie should you see based on your zodiac sign,1
"sarah jessica parker said she didn't read the criticism about ""sex and the city 2""",1
wtf the fuck is going on with harry styles' trousers right now,1
natural gas odor permeates new york and jersey cities,0
a gay man wrote this heartbreaking letter to his parents when they didn't come to his wedding,1
hiring of isiah thomas angers some f.i.u. faculty members,0
pakistan's musharraf announces resignation,0
pigskin a blanket: nfl week 7 picks,1
representative for aclu tells wikinews their opinion on lifting of wikileaks court injunction,0
"court witness kidnapped in buffalo, new york",0
u.s. gdp sees worst drop in five decades,0
robbie williams accidentally chatted up a 15 year old and it will make you cringe,1
body of sheikh ahmed bin zayed al nahyan found in moroccan lake,0
canadians in the prairies are cracking jokes because it's laughably cold,1
gay play about jesus christ to open in brazil,0
what kind of roommate are you actually,1
when you realize every guy is taken,1
watch the evolution of men's eyewear in under three minutes,1
do you live in the matrix,1
obama supports middle east protesters in speech,0
"pakistan's musharraf will resign within days, say reports",0
bangladesh reports first human case of h5n1 bird flu,0
german bnd claims u.s. exaggerated iraq wmd claims,0
guys explain how to win on a date,1
how many premier league football grounds have you been to,0
canadian energy company offers reward for info on pipeline bombings,0
"please, everyone, stop saying ""squad goals""",1
what crazy bullshit will donald trump say next,1
time warner/comcast bid to snap up adelphia cable service,0
us indicts eleven alleged pirates from somalia,0
"county donegal, ireland crash kills one, injures two",0
21 things all boston university students know to be true,1
"chinese earthquake: death toll reaches almost 15,000 as 'dangerous' cracks found in dam near city",0
new yorker cover art is painted with an iphone,1
25 things people did to feel more confident during sex,1
this video of indians talking about their dads will make you cry in no time,1
australian rules football: 2010 gippsland football league round 16 split round week one,0
india announces lok sabha elections for 2009,0
22 heroes who don't wear capes,1
privacy issue complicates push to link medical data,0
nasa's mars rovers exceed all expectations,0
this doctor can quiet a crying baby in seconds and his trick is totally mind-blowing,1
renewing efforts to harness power from the sea,0
bomb destroys spanish police barracks and kills policeman in basque country,0
louisville men build reputation on pressure defense,0
just another beer? not to those in laos,1
what song helps get you motivated,1
unexploded ww2 bomb discovered at schiphol airport,0
"50 italian parliamentarians call for global summit for ""a new financial architecture""",0
50 women guaranteed to make you want short bangs,1
what is your vagina horror story,1
fisherman in virginia charged with killing alligator,0
geelong win 2009 australian football league grand final,0
if rappers were honest about their incomes,1
chrissy teigen loves pie so much she started crying while eating it,1
some high-tech swimsuits banned,0
"which ""kung fu panda"" character are you most like",1
budget has obama courting fellow democrats,0
can you name these movie production companies based on their logos,1
"six dead in arson attack in bridgetown, barbados",0
20 times olivia wilde was the realest person on twitter,1
defense lawyer dismissed as trial over 2008 mumbai attacks begins,0
25 things from 2015 you probably already forgot about,1
how taylor swift reversed female opinion to become the most famous pop star in the world,1
jacob tremblay cut the line to meet leo dicaprio at the sag awards,1
we know who you want for christmas based on your zodiac sign,1
which classic rock band are you based on your birthstone,1
"ritual sacrifice in nepal sees 320,000 animals slaughtered to hindu goddess",0
toyota offers its new prius in japan,0
whoa: celine dion's son grew up,1
why we should all team up and fight santa,1
clear channel faces a crisis in cash flow,0
security threats directed at us democrats,0
marion bartoli handily upsets top-seeded jelena jankovic,0
10 awesome things you can make out of duct tape,1
"the one thing you never noticed in ""how i met your mother""",1
can you guess which robots know how to love,1
"suspect in eight murders arrested in illinois, united states",0
can you get through this post without moaning with pleasure,1
7 disney princesses drawn as fast as possible,1
mormon church warns wikileaks over documents,0
"""clearest blue"" by chvrches is one of the year's best songs",1
33 healthy eating habits lazy college students will appreciate,1
"one direction played ""never have i ever"" and it got ~scandalous~",1
australia moves cautiously in effort to free executive detained in china,0
this artist perfectly captured awkward straight people sex in a comic,1
goodes earns first pro title with champions win,0
shipwreck off coast of libya; hundreds of african migrants feared dead,0
hosni mubarak steps down as president of egypt,0
35 totally brilliant ways to eat more chocolate,1
this new movie may be the best use of 3d ever,1
quickie bankruptcy at chrysler took 42,0
what questions do you have for the pretty little liars,1
scientific santa facts that will ruin christmas,1
there's an amazing new beauty box catering to women of color,1
31 things you need to cook in october,1
professional wrestling manager oliver humperdink dies aged 62,0
seasonal allergy problems,1
rapper fetty wap injured in a motorcycle accident,0
bbc television centre placed up for sale,0
here are the tweets twitter users found funniest this year,1
well-preserved baby mammoth found in siberia,0
comedians cameron esposito and rhea butcher survive a round of rapid fire questioning,0
can you guess the u.s. city from a single photo,1
"obama is nudging views on race, a survey finds",0
do you know the decade in which these movies came out,1
39 things you'll only understand if you went to college in the early 2000s,1
29 life-saving tips they didn't teach you at college orientation,1
"15 ""fifty shades of grey"" quotes that perfectly capture life in india",1
these photos of hot men and cats will make you feel things,1
20 cards against humanity games that got way too real,1
"at least 175 killed, 200 injured in northwestern iraq",0
spinach artichoke stuffed garlic bread,1
kendall jenner shared a photo of her boob on instagram,1
21 words that have a totally different meaning when you're a lifeguard,1
how to dress for the gym without looking like a tool,1
shrieks of a teenager are all the rage at the french open,0
lifeline and tracfone provide cellphones for the needy,0
you need to tell us if these things are sandwiches,1
nine missing after us coast guard plane and navy helicopter collide,0
7 inanimate objects that are actively plotting against us,0
australian science organisation discontinues genetically modified pea research,0
26 hilarious reasons people actually cried while drunk,1
"us senators, eu voice support for iran sanctions",0
19 hilarious tweets about kids that will make you laugh out loud,1
"welsh air route in difficulties, call for funding cut",0
18 of the most important new year's resolutions stated in five words,1
the 12 sassiest anderson cooper comebacks of 2015,1
here are all of the reasons why you're wrong if you don't think little mix are everything,1
17 things that are way too real for anyone who's worked a phone-a-thon,1
could you actually quit facebook,1
18 people who have taken things a step too far,1
israel lets reporters see devastated gaza site and image of a confident military,0
telstra becomes the first in the world to switch to hspa+ wireless internet technology,0
outsourcing of drug trials is faulted,0
which anime girl is your true love,1
"wikinews investigates: advertisements disguised as news articles trick unknowing users out of money, credit card information",0
ralph nader enters us presidential race as independent,0
scenario for impeachment of lula raised in brazil,0
this insane amethyst-inspired wedding cake will blow your mind,1
taraji p. henson absolutely slayed the golden globes red carpet,1
15 holiday treats that are basically the reason for the season,1
13 awards you deserve if you've ever had a period,1
australia's million-dollar-a-month nauru detention centre for two refugees,0
an iphone upgrade to counter the naysayers,0
17 reasons why cheese is the worst,1
the 16 weirdest misheard lyrics of 2015,1
baseball homecomings for ken griffey jr. and jason giambi,0
16 fairy tale cottages you can actually stay in,1
here's why you actually bruise so easily,1
if michelle tanner quotes were motivational posters,1
"a paris plan, less grand than gritty",0
u.s. republican party television ad bashes canada,0
"how well do you remember ludacris's rap from ""glamorous"" by fergie",1
becoming christine and the queens,1
"with deal in hand, charter files for bankruptcy",0
can you name the disney horse,1
17 fall breakfasts that will satisfy your sweet tooth,1
16 beautiful quotes that will inspire you,1
st. michael and rice win class aa titles,0
gas explosion in russian shopping center kills 24,0
how to cook perfect eggs,1
charter companies flying to cuba thrive despite complaints,0
revenue and profits plunge at sun microsystems,0
"the zodiac signs as ""high school musical"" characters",1
13 unbelievably weird ways people actually eat chocolate bars,1
"how well do you actually know the lyrics to ""bidi bidi bom bom""",1
29 women share the life-changing beauty tips they got from mom,1
21 experiences that are better than sex for people who love food,1
the 25 most fab celebrity looks of 2015,1
here's how to actually start lifting weights,1
why freed dissidents pick path of most resistance,0
banking industry showing signs of a recovery,0
"18 things you won't see in ""the force awakens""",1
how well do you actually know famous brand logos,1
raf officer refusing to serve in iraq,0
french workers stay at home for whit monday,0
time warner says it will spin off aol,0
texas instruments posts $17 million quarterly profit,0
17 times rihanna taught you how to talk to fuckboys,1
18 pictures everyone who loves spilling the tea will understand,1
which evil mythical creature matches your zodiac sign,1
german internet watchdog to remove urls to 'virgin killer' from search engines,0
a group of chennaiites formed a human chain to help someone trapped by the floods,0
"which ""buffy"" episode should you watch based on your mood",1
"four killed, four others injured in buffalo, new york shooting",0
over 100 people protest exclusion of gender identity protection in enda outside hrc dinner,0
"mark martin, 50, wins wreck-filled southern 500",0
american santas try mince pies,1
"car accident was an act of god, says driver",0
us unemployment rate reaches 9.8%,0
thai political talk show taken off air,0
when you're a girl who spends too much money,1
23 fast-food items you'll never see again in your life,1
u.s. supreme court rules on government display of ten commandments,0
house panel nears agreement on energy and climate bill,0
afghan legislator killed in bomb attack,0
blake lively sent taylor swift a birthday pie topped with mini versions of her cats,1
"'enough, enough, enough, enough': 1700 women march against mass rape in dr congo",0
the original wiggles might reunite this winter and this is not a drill,1
this incredible canadian instagram account will literally kill you,1
"the cast of ""dr. horrible's sing-along blog"" reunited",1
african union summit ends in accra,0
ousted honduran president says crisis deal has failed,0
that time i sharted my pants: lady edition,1
disney parodies the biggest movies of 2015 in a series of cute film posters,1
15 signs you've found the perfect man,1
"bush backtracks over legal status of alleged ""dirty bomber"" jose padilla",0
are you the worst person in the world,1
32 autumn leaf photos that are almost pornographic,1
guatemalan news reporter killed by pacaya volcano,0
19 things you need if you're mildly obsessed with stuff,1
17 things kanye west could've named his new album,1
can you guess why ross geller is freaking out from a screenshot,1
"medical review firm, after federal sting, goes out of business",0
these people tried ikea food for the first time,1
"to cut costs, states relax prison policies",0
28 profoundly beautiful quotes about life and death,1
19 incredibly rare endangered baby animals,1
your favorite '90s pop-punk anthem has been recreated in this amazing video,1
9 things you'll definitely lose in 2016,1
"which character from ""the good dinosaur"" are you",1
new professional open documentary project,0
mid-'00s chris pratt was the best chris pratt and here's why,1
texas financial firm accused of fraud,0
astronauts let go of refurbished hubble,0
stressed plants produce aspirin-like chemical,0
south african government issues first seizure order on farm,0
if cinderella were cuban-american,0
suspect held in 6 killings in south,0
on board air force one,0
paula creamer is feeling better and aiming to win on l.p.g.a. tour,0
"34 reasons ""how i met your mother"" was the cleverest show on tv",1
google adds hybrid satellite/map view,0
24 reasons to add tattoos to your wedding,1
daimler cedes its 19.9% stake to chrysler,0
ukraine parliament sacks government,0
"strong profit, but ericsson plans 5,000 job cuts",0
"27 vintage pictures of austin from way before it was ""cool""",1
what should you bring to your office's white elephant gift exchange,1
"one-third of u.s. bird species endangered, survey finds",0
"are you a chip or joanna from ""fixer upper""",0
reports say bolivian president reelected,0
f.d.i.c. increases fees to insure bank deposits,0
tinder just added an sti testing locator to their website,1
51 of america's most instagrammed places in 2015,1
12 wildly awkward sex confessions,1
haile gebrselassie announces retirement from athletics,0
chrysler and union agree to deal before federal deadline,0
sandbox:howie test 1,1
can we guess how many times you had sex in 2015,1
far right is left out at e.u.'s assembly,1
"j.j. abrams broke his back trying to save harrison ford on the set of ""star wars""",1
"darfur rebel, abu garda, appears in international criminal court",0
"police officer killed as car bomb explodes in omagh, northern ireland",0
guilty pleas in austria dungeon case,0
"75 thoughts i had while watching ""selena"" for the first time",1
"australian air force crews ""at war"" with veterans' affairs over compensation",0
"opec keeps output goals unchanged, saudi says",0
"heavy storm hits philippines, kills fourteen",0
filipino activist arrested for disrupting manila cathedral mass in reproductive health bill protest,0
"19 times ""lizzie mcguire"" was the realest teen show on tv",1
this video will make you rethink all your first world problems,1
24 of the world's most insane record attempts,1
10 senior photos that'll make you glad you graduated,1
when you can't tell she's flirting,1
directv has network ambitions for a channel,0
second pipeline blast hits canadian region,0
how many of these award-winning tv shows have you seen,1
united states president george w. bush makes speech to rally support for war in iraq,0
what happens when girls do each other's makeup,1
"this acrobatic hoverboard choreography to justin bieber's ""sorry"" may be the best thing you see",1
7 signs she thinks your name is bruce,1
minorities report discrimination in e.u. survey,0
"richard scrushy, ex-chief of healthsouth, loses civil suit",0
"9 ""ugly"" animals going extinct that need love too",1
tsunami warning issued after earthquake near japan,0
are you an assassin or a templar,0
two-year-old punished in dryer,0
29 los angeles sentences and what they really mean,1
this color test will tell you which makeup brand to use,1
gaston and lefou were probably fucking,1
"blood profiling system flags 5 cyclists, u.c.i says",0
european airline ryanair fined over ash-triggered flight cancellations,0
russia and georgia faulted in war,0
19 things only true carb lovers will understand,1
21 reasons michael b. jordan is everything on instagram,1
harry potter and the half-blood prince released,1
15 bowls of soup that will make you feel better immediately,1
same-sex marriage ruling set for tuesday in california,0
justice iftikhar muhammad chaudhry reinstated as chief justice of pakistan,0
who said it: justin bieber or selena gomez,1
medtronic posts 69% decline in profit,0
what does your favorite condiment say about you,1
"muslim leaders don't accept ""pressured"" apology",1
posted deadlines for christmas delivery,1
europe offers glimpse at difficulties of financial reform,0
adults sit on santa's lap for the first time,1
nervous? deodorant makers have a product for you,0
american actor morgan freeman in serious condition after car accident,0
41 devastatingly british things that happened in 2015,1
13 pictures to brighten your bad day,1
for everyone who is slightly obsessed with texas roadhouse bread,1
britain launches 2012 olympic lottery games,0
how do you make friends as an adult,1
messy cellphone bills hide real cost,0
what sex move should you try on your man tonight,1
"the sex in romance novels isn't sexy, but here's what is",1
there were a lot of dapper af celebs at the gq men of the year awards,1
tennis: jelena janković wins 2009 cincinnati masters,0
u.s. unit secretly in pakistan lends ally support,0
white house announces international meetings to address energy and climate issues,0
"irish president opens new park dedicated to irish refugees in toronto, canada",0
i turned my linkedin profile into a dating profile,1
noosa get bonus point win against nambour in round 18 of sunshine coast rugby union,0
geithner is pressed for bailout details,0
iran unveils part of its nuclear program,0
typhoon parma threatens taiwan,0
"lauren, tom hanks found your fordham university student id",0
27 guys on what they were thinking when their brides walked down the aisle,1
27 indians aside from priyanka chopra who have appeared in hollywood projects,1
which broadway musical should you see based on your birth month,1
philippine's human rights commission brands provincial capitol assault 'overkill',0
new hampshire names 27 clerics in abuse cases,0
michael moore's controversial new documentary 'sicko' opens strongly,0
"17 badass ""death note"" tattoos that will give you nightmares",1
19 of the most hilarious tweets about ryan gosling,1
"for g.m. and chrysler, aid tied to restrictions",0
government study warns of climate change effects,0
12 nanny confessions,1
the top 21 hillary clinton faces at the benghazi committee,1
l.p.g.a. will seek out new leader to chart its future,0
israeli website reports speculation over u.s. attack on iran in april,0
can you identify the ps2 game from a screenshot,1
this guy figured out a way to beatbox along with siri and it's fire,1
n. korea says it is holding reporters,0
lisa frank illustrations used to outline the pointlessness of it all,1
"u.s. program lends a hand to banks, quietly",0
"i'm queer, the mormon church doesn't want me, but i'm staying",1
african leaders start drive to eradicate malaria,0
13 easy bedroom upgrades to change the way you sleep,1
"knicks, without lee, fall to orlando",0
misty copeland recreates iconic paintings and it's absolutely stunning,1
sulpicio lines asks court to stop bmi investigation into 'princess of the stars' disaster,0
how well do you know christmas movie titles,1
nine dead in shooting rampage at connecticut beer warehouse,0
mcdonald's pies around the world,1
"29 christmas presents for the ""twin peaks"" fan in your life",1
17 polite suggestions for canadian superheroes,1
"four dead, at least 15 injured after gunman opens fire at fitness center in bridgeville, pennsylvania",0
how to fake your way through the super bowl,1
what do your initials say about you,1
23 delicious ways to layer up for fall,1
a congolese rebel leader who once seemed untouchable is caught,0
philadelphia mayor proposes temporary tax increases,0
"from bat boy to red sox fan, a tip of the cap to no. 100",1
the 50 best jaden smith tweets of 2015,1
connecticut serial killer competent- waives further appeals,0
what cake matches your personality,1
dylan o'brien's tweets as motivational posters,1
china shuts down office of volunteer lawyers,0
twin bombings hit baghdad's green zone,0
"blake lively, taylor swift, and a kangaroo took a selfie together",1
do you have the best photo of a kid freaking out with santa,1
the 10 types of coworkers absolutely everyone has,1
"mumbai is sending powerful messages of love, support, and solidarity for paris",1
"29 of the most perfect comebacks that ever happened on ""friends""",1
"24 times ""skyrim"" was accidentally hilarious",1
peasant group to rap philippine military for ‘electioneering’,0
abhisit vejjajiva administration on brink of collapse,0
uk government stops compulsory testing of fourteen-year-olds,0
"an australian child's vocabulary: it's ""i"" before ""we"", both before ""you""",0
this band surprised dancers auditioning for their music video in the best way,1
this hilarious new twitter account makes ads that are actually honest,1
9 struggles of being a k-pop fan when you're not korean,1
here's how orphan black fans are dealing with tatiana maslany's emmy loss,1
dozens dead after bus accident in cameroon,0
"30 things you might not know about ""galavant"" star luke youngblood",1
ash from iceland volcano could affect uk flights,0
"options, and hurdles, in speeding vaccines",0
"selena gomez is such good friends with orlando bloom that she calls him ""orly""",1
"pernetti, new rutgers athletic director, feels right at home",1
11 things you've definitely googled before,1
26 products every whale lover needs in their home,1
23 times hannah simone was absolutely flawless on instagram,1
"zac efron wore a ""bae watch"" shirt to ""baywatch"" rehearsal",1
times co. may include 2nd paper in globe sale,0
11 times ruby rose changed the mtv emas game,1
aircraft wreckage in atlantic confirmed to be that of missing air france flight,0
"at a.i.g., good luck following the money",0
this comic sums up the terrors of public speaking,1
keeping pitchers under thumb at world baseball classic,0
"years & years' cover of ""toxic"" will have you dancing in your seat",0
pelfrey and mets take advantage of sloppy nationals,0
are you a lot or a little bb-8,1
pakistani punjab police website hacked,0
russia's nomadic reindeer herders face the future,0
manufacturing orders rose sharply in april,0
"pedestrian, three others killed in helicopter crash in british columbia",0
obama budget calls for record us deficit,0
"""hunger games"" stars honor paris victims with mockingjay pins",0
sen. larry craig claims innocent of lewd conduct,0
dolls resembling daughters displease first lady,1
18 indian desserts guaranteed to satisfy your sweet tooth,1
indonesian parliament approves privatising of three major state firms,0
"swedish wrestler throws away olympic bronze medal, leaves",0
the most wonderful thing to ever happen to avocado toast,1
talks held to avert nigerian oil production strike,0
"lil bub is announcing her first album right here, right now",1
jonathan ross announces departure from bbc,0
"""world war iii"" is trending and everyone is just tweeting jokes about it",1
this grandmother's reaction to meeting her adopted granddaughter is priceless,1
"""muslim brotherhood"" facing troubled times",1
ghanaians elect new president,0
17 pictures that perfectly capture what it's like to have pets,1
the new yorker released the perfect cartoon in tribute of alan rickman,1
"the isolated vocal track of freddie mercury and david bowie singing ""under pressure"" is amazing",1
hamas begins to use force to release alan johnston,0
spanish police say traffickers ensnared nigerians with voodoo,0
tell us about your actually helpful sex tips,1
your horoscope for the week of december 7,1
syrian army bombs damascus suburbs after allegedly using chemical weapons on them,0
can you identify the romantic comedy based on a single quote,1
"as bullfighter gains honor, peers perceive a grave loss",0
how to make a seafood stew to warm every heart,1
15 reasons papa pope would be the perfect professor at a black college,1
these cheesy brisket totchos are the ultimate snack,1
"this ""wicked"" proposal will reignite your obsession with the show",0
a reluctance to break the large bills,0
south korea to spend $3 billion on airport,0
scientists improve cancer research techniques,0
20 things that will make your breakup hurt so much less,1
pope speaks with astronauts in orbit for first time,0
there was a corgicon in san francisco and it was great,1
"sam hunt's ""break up in a small town"" video is so hot it's problematic",1
israeli cabinet appears ready to declare a gaza cease-fire,0
"here's our dream cast for the gender-swapped ""twilight reimagined's"" edythe and beau",1
25 faces every older sibling has definitely made before,1
gazprom puts positive spin on first-half results,0
torrential downpours cause significant flooding in northeastern scotland,0
quake fears stall energy extraction project,0
google launches new blog search engine,0
"how well do you know the lyrics to ""the christmas song?""",1
coordinated series of bombs kills at least 80 in india,0
more troops for southern thailand troubles,0
this 7-picture test will reveal a true difficulty you have in life,1
"people can't get over how hot the new ""daily show"" host is",1
yankees make last home run count,0
13 terrifying urban legends that will make you wish you hadn't read this,1
"15 ""american horror story"" questions that are impossible to answer",1
this santa refused to wake a sleeping baby and took the most adorable photos,1
"memorial service held for sir bobby robson in durham cathedral, england",0
oil industry braces for u.s. trial on rights abuses,0
can we guess your favorite pie,1
police find new evidence in killing of 2 in florida,0
"how well do you remember the ""one semester of spanish love song""",1
are you sweatersexual,0
19 movie posters significantly improved by amazon reviews,1
google book-scanning pact to give libraries a say in price,0
2008 usl first division: seattle sounders vs. vancouver whitecaps,0
21 call center horror stories that'll give you nightmares,1
what it's like to date when you can't have sex,1
british teenager finds baby bat in her bra,0
gwyneth paltrow has shit in her paaaaants,1
"18 things you didn't know about ""while you were sleeping""",1
"14,500 job cuts announced by hewlett-packard",0
11 charts that all longtime bffs will understand,1
florida pharmacy admits error that might have killed polo ponies,0
16 times taylor swift was right about everything in 2015,1
a corner of the soccer field that no u.s. player has claimed,0
22 insanely adorable diy decorations for holiday parties,1
mass delivery of anti-islamic dvds in swing voting states,0
ryan gosling's new movie goes too far to try to make the economic crisis fun,1
would you hook up with these ghosts,1
how many jamie lee curtis movies have you seen,1
peace of mind from the whiff of bleach,0
"after megamerger with wyeth, pfizer gets to work",0
raise your kitchen game with the buzzfeed food newsletter,1
"which ""friends"" character would you clash with",1
rov detects leaks in deepwater horizon well cap,0
try and guess what halloween candies these were before we smashed them,1
two confirmed dead after typhoon fitow strikes japan,0
"what's the biggest thing you want to see from the ""gilmore girls"" revival",1
"29 quotes from the ladies of ""the office"" that still are hilarious",1
green day dominates at mtv's 2005 video music awards,1
what advice do you want from little mix,1
doggy-style vs. missionary: can you guess your partner's favorite sex position,1
19 times it's ok to hit the panic button,1
british airways flight 38 suffered low fuel pressure; investigation continues,0
cook islands rugby league player adam watene dies after training session age 31,0
london bomb survivors launch campaign for public inquiry,0
nato chief presses afghan drug fight,0
18 struggles that are way too real for people who cry easily,1
united kingdom to introduce graphic images on cigarette packets,0
embassies across london lower their flags in honour of nelson mandela,0
british columbia avalanche death toll rises,0
20 times urban dictionary straight up ruined your favorite animals,1
"car bomb attack in iraqi town, at least two dead and 45 injured",0
tell us about a time you peed yourself,1
please stop recording concerts on your phone,1
army mutiny in madagascar amid crisis,0
"we know which ""game of thrones"" character you don't like based on your zodiac",1
sunderland a.f.c. announce steve bruce as their new manager,0
23-year-old student dies of suffocation during skrillex concert in delhi,0
a friendly reminder that the biggest a-hole on television is canadian,1
this comedy duo has some surprisingly helpful office hacks to make your work life better,1
"6.5 magnitude earthquake hits acre, brazil",0
a 1-year long strike against fmc novamed: women workers allege unfair treatment,0
neil entwistle agrees to extradition,0
crime ring accused of 82 fraudulent home sales,0
"which corrupted gem from ""steven universe"" are you",1
a pigeon ate a rat just like that other rat ate a pizza,1
19 times ben whishaw proved he's a flawless human being,1
"do you remember the lyrics to ""last friday night"" by katy perry",1
high school basketball star dies after making game-winning shot in overtime,0
17 gifts outdoorsy people will absolutely love,1
french fishermen blockade channel ports,0
beirut car bomb targets hamas official,0
15 times musicians made it really hard to concentrate on the music,1
the best thing that's happened to cereal since cereal,1
21 words that meant something completely different in 2006,1
"which of kirk's jobs from ""gilmore girls"" should you have",1
what percentage jedi are you,1
23 cat portraits that describe your life goals,1
"everyone lost their minds about new ""gilmore girls"" episodes officially coming to netflix",1
fifa to make changes after thierry henry handball,1
this dog smiling for the camera is the happy you need today,1
27 faces anyone who has to serve customers will understand,1
"two people die after contracting h1n1 virus, number of swine flu deaths in scotland rises to 28",0
6 questions you seriously need to ask yourself,1
former white house press secretary robert gibbs may work for facebook,0
kohlberg kravis takes it slow in india,0
when was the exact moment you fell in love with your s.o,1
bp: plug for underwater oil leak in gulf of mexico fails,0
shuttle launch called off due to faulty fuel tank sensor,0
"here's a clever thing you never noticed about ""beauty and the beast"" and ""aladdin""",1
choose your own death,0
major new bird flu outbreaks reported in asia,0
owner and manager of moroccan factory arrested over 55-fatality fire,0
what poem has helped you with your depression,1
controversial development training cited in religious discrimination lawsuits,0
zayn malik has a new instagram and it'll destroy your soul,1
for everyone obsessed with nev schulman's chest hair,1
"a river prone to flooding, and misunderstanding",0
best's body arrives in northern ireland,1
american singer and actor al martino dies at age 82,0
are you bart or lisa,0
russian wikipedia reaches half a million articles,0
car driven into glasgow international airport,0
"are you more ""parks and recreation"" or ""the office""",1
these couples tried sensual yoga and things got steamy,1
eu states warned on cia prisons,0
rachel alexandra to face colts in haskell,0
italian mafia implicated in radioactive waste dumping,0
can you guess the studio ghibli film based on the background,1
what's the greatest destiny's child single of all time,1
"rodriguez takes the field for yanks, and few seem to notice",0
15 next-level buffalo snacks for your superbowl party,1
icann approves .xxx domain for pornography,0
"i went to a black college because of ""a different world""",1
bad economy is  good time for college basketball coaches to have  bad season,0
17 geography puns that are so bad they're kind of wonderful,1
28 things you won't believe are turning 20 in 2016,1
these portraits reveal the brutal beauty of dance,1
rahlves fails to retain winter x games title,0
this is what household ingredients actually do for your skin,1
britain's royal windsor castle to get hydro-electric power plant,0
onboard device could offer clue to montana crash,0
an artist gave disney couples modern makeovers and they're fierce af,1
10 places to travel in 2016,1
body of rosa parks to lie in honor at u.s. capitol,0
long-lost lincoln letter is returned to archives,1
utah weighs options to big-gun avalanche control,0
"in europe, major economies shrank in first quarter",0
a teenager and a porn star with the same name confused twitter,1
protester killed in west bank; world reacts to gaza conflict,0
"toowoomba, brisbane city take out roller derby wins on australia's sunshine coast",0
"trains collide in serbia, two dead",0
where are they now? your favorite forgotten presidents,1
17 easy ways to do your makeup if you don't know wtf you're doing,1
the one way to get a phone number,1
a man walks for the first time after years of paralysis and it's incredibly inspiring,1
tell us about your self(ie): alli simpson,1
which male oscar winner is your soulmate,1
cycling ready to use blood profiles to fight doping,0
it's time to talk about how good olive garden is,1
dads read texts their daughters sent to their boyfriends,1
massive 7.5 earthquake strikes indonesia,0
here's what it's actually like to be with the victoria's secret angels irl,1
u.s. objects to china plan to require web-filtering software,0
oil industry ready to work on global warming,0
networks pitch new schedules in uncertain climate,0
tina knowles lawson took a selfie at costco and still slayed,1
earthquake shakes western mexico,0
39 amazing pop songs you may have missed in 2015,1
habertürk media sparks outrage over woman’s murder photo in turkey,0
guatemalan football executive shot dead after team meeting,0
here's why science says it's totally possible to make bread with your vaginal yeast,1
the 18 best plays and musicals of 2015,1
21 secrets chinese restaurant waiters will never tell you,1
a woman is surprised with a proposal during a buzzfeed video,1
find out how big of a reality tv fan you were in 2015,1
can you match the selena gomez music video to its youtube comment,1
a human language gene changes the sound of mouse squeaks,0
21 photos of green mangoes that'll make you drool,1
13 basic cooking techniques everyone should know,1
15 amazing women you should know better,1
the 22 funniest profiles on tinder,1
do you actually prefer guys or pies,1
stewart battles rain to win pepsi 400 at daytona,0
16 struggles all smokers can relate to,1
are you and your best friend more kendall and cara or kendall and gigi,1
deaths in philippines ferry accidents,0
36 movie quotes to use when you need an instagram caption,1
"17 rounds of ""never have i ever"" with ed sheeran and jamie lawson",1
new york assembly passes same-sex marriage bill,0
6 easy ways to make your home look so much better,1
"why harrison ford sees his fans as ""customers""",0
married couple scheme issues phony driver's licenses in virginia,0
blair recognizes kyoto treaty stopped by its restrictions,0
israel to install missile defense systems on airliners,0
lehman has one-shot lead over goosen in transitions championship,0
u.s. supreme court justice david souter to retire,0
the tragic downfall of the ugly christmas sweater,1
nelson mandela suffers collapsed lung,0
fake jackson suicide email hides virus,0
this is by far the scariest moment of your life,1
17 things you might get if you're a poc fan of marvel,1
"this vine is the only ""hotline bling"" meme you need to see",1
fia chief says deal reached to prevent f1 split,0
all the times in 2015 that miley cyrus reminded us she smokes weed,1
zimbabwe opposition agrees to join government,0
do you know which social network is older,1
justice dept. denies plan to settle ubs tax case,0
violence cuts short visit of dominican republic president,0
"teenager in florida, united states skips school, goes to iraq",0
17 easy slow cooker soups that will warm you right up,1
a tv reporter was harassed while doing a segment on street harassment,1
former wwe superstar jeff hardy arrested on major drug charges,0
are you more nick or joe jonas,1
malawi president pardons jailed gay couple,0
10 delicious recipes that are made with coconut milk,1
